id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
373,1277,1277,2017-11-01 14:00:00,Pokhara,20,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
374,1278,1278,2017-11-01 14:00:00,Pokhara,20,5,80,CD,16.0303,1282.42,0,166.715,0,0,1449.14,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
375,1280,1280,2017-11-01 14:00:00,Pokhara,20,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
376,1280,1280,2017-11-01 14:00:00,Pokhara,20,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
377,1281,1281,2017-11-01 14:00:00,Pokhara,20,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
378,1283,1283,2017-11-01 14:00:00,Pokhara,20,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
379,1292,1292,2017-11-01 14:00:00,Pokhara,20,2,32,CD,16.0303,512.969,0,66.686,0,0,579.655,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
380,1292,1292,2017-11-01 14:00:00,Pokhara,20,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
381,1292,1292,2017-11-01 14:00:00,Pokhara,20,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
382,1294,1294,2017-11-01 14:00:00,Pokhara,20,3,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
383,1297,1297,2017-11-01 14:00:00,Pokhara,20,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
384,1298,1298,2017-11-01 14:00:00,Pokhara,20,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
385,1298,1298,2017-11-01 14:00:00,Pokhara,20,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sugat Bajracharya,,2017-11-01 14:00:00,2017-11-01 14:00:00
386,1298,1298,2017-10-15 15:00:00,Pokhara,20,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
387,1299,1299,2017-10-15 15:00:00,Pokhara,20,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
388,1300,1300,2017-10-15 15:00:00,Pokhara,20,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
389,1302,1302,2017-10-15 15:00:00,Pokhara,20,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
390,1302,1302,2017-10-15 15:00:00,Pokhara,20,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
391,1302,1302,2017-10-15 15:00:00,Pokhara,20,5,28,CD,16.0303,448.848,0,58.3503,0,0,507.198,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
392,1303,1303,2017-10-15 15:00:00,Pokhara,20,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
393,1303,1303,2017-10-15 15:00:00,Pokhara,20,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
394,1303,1303,2017-10-15 15:00:00,Pokhara,20,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
395,1304,1304,2017-12-05 16:00:00,Pokhara,20,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sugat Bajracharya,sugat Bajracharya,2017-12-05 16:00:00,2017-12-05 16:00:00
396,1304,1304,2017-12-05 16:00:00,Pokhara,20,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat Bajracharya,sugat Bajracharya,2017-12-05 16:00:00,2017-12-05 16:00:00
397,1304,1304,2017-12-05 16:00:00,Pokhara,20,5,28,CD,16.0303,448.848,0,58.3503,0,0,507.198,sugat Bajracharya,sugat Bajracharya,2017-12-05 16:00:00,2017-12-05 16:00:00
398,1306,1306,2017-12-05 16:00:00,Pokhara,20,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sugat Bajracharya,sugat Bajracharya,2017-12-05 16:00:00,2017-12-05 16:00:00
399,1308,1308,2017-12-05 16:00:00,Pokhara,20,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat Bajracharya,sugat Bajracharya,2017-12-05 16:00:00,2017-12-05 16:00:00
1,14,14,2017-08-07 0:00:00,Kathmandu,1,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
2,14,14,2017-08-07 0:00:00,Kathmandu,1,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
3,14,14,2017-08-07 0:00:00,Kathmandu,1,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
4,14,14,2017-08-07 0:00:00,Kathmandu,1,22,2,CD,14.573,29.146,0,3.78898,0,0,32.935,poonam shrestha,poonam shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
7,100,100,2017-10-07 10:00:00,Kathmandu,1,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-10-07 10:00:00,2017-10-07 10:00:00
8,101,101,2017-10-07 10:00:00,Kathmandu,1,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,poonam shrestha,poonam shrestha,2017-10-07 10:00:00,2017-10-07 10:00:00
9,101,101,2017-10-07 10:00:00,Kathmandu,1,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-10-07 10:00:00,2017-10-07 10:00:00
10,101,101,2017-10-07 10:00:00,Kathmandu,1,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam shrestha,poonam shrestha,2017-10-07 10:00:00,2017-10-07 10:00:00
11,103,103,2017-10-07 10:00:00,Kathmandu,1,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam shrestha,poonam shrestha,2017-10-07 10:00:00,2017-10-07 10:00:00
12,105,105,2017-10-30 9:00:00,Kathmandu,1,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
13,105,105,2017-10-30 9:00:00,Kathmandu,1,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
14,106,106,2017-10-30 9:00:00,Kathmandu,1,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
15,106,106,2017-10-30 9:00:00,Kathmandu,1,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
16,107,107,2017-10-30 9:00:00,Kathmandu,1,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
17,107,107,2017-10-30 9:00:00,Kathmandu,1,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
18,108,108,2017-10-30 9:00:00,Kathmandu,1,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
19,108,108,2017-10-30 9:00:00,Kathmandu,1,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
20,108,108,2017-10-30 9:00:00,Kathmandu,1,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
21,113,113,2017-10-30 9:00:00,Kathmandu,1,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
22,114,114,2017-10-30 9:00:00,Kathmandu,1,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Suman Sharma,Suman Sharma,2017-10-30 9:00:00,2017-10-30 9:00:00
423,1336,1336,2017-12-20 16:00:00,Pokhara,13,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,swastika pradhan,swastika pradhan,2017-12-20 16:00:00,2017-12-20 16:00:00
424,1336,1336,2017-12-20 16:00:00,Pokhara,13,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,swastika pradhan,swastika pradhan,2017-12-20 16:00:00,2017-12-20 16:00:00
425,1336,1336,2017-04-07 18:00:00,Pokhara,13,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,Laxman Poudel,Laxman Poudel,2017-04-07 18:00:00,2017-04-07 18:00:00
426,1341,1341,2017-04-07 18:00:00,Pokhara,13,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Laxman Poudel,Laxman Poudel,2017-04-07 18:00:00,2017-04-07 18:00:00
427,1346,1346,2017-04-07 18:00:00,Pokhara,13,28,80,CD,0.648866,51.9093,0,6.74821,0,0,58.6575,Laxman Poudel,Laxman Poudel,2017-04-07 18:00:00,2017-04-07 18:00:00
476,1406,1406,2017-06-05 9:00:00,Pokhara,13,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-06-05 9:00:00,2017-06-05 9:00:00
477,1407,1407,2017-06-05 9:00:00,Pokhara,13,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-06-05 9:00:00,2017-06-05 9:00:00
478,1407,1407,2017-06-05 9:00:00,Pokhara,13,2,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,swastika pradhan,swastika pradhan,2017-06-05 9:00:00,2017-06-05 9:00:00
479,1407,1407,2017-06-05 9:00:00,Pokhara,13,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-06-05 9:00:00,2017-06-05 9:00:00
480,1409,1409,2017-10-08 17:00:00,Pokhara,13,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-10-08 17:00:00,2017-10-08 17:00:00
481,1409,1409,2017-10-08 17:00:00,Pokhara,13,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,swastika pradhan,swastika pradhan,2017-10-08 17:00:00,2017-10-08 17:00:00
482,1409,1409,2017-10-08 17:00:00,Pokhara,13,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,swastika pradhan,swastika pradhan,2017-10-08 17:00:00,2017-10-08 17:00:00
483,1411,1411,2017-10-08 17:00:00,Pokhara,13,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,swastika pradhan,swastika pradhan,2017-10-08 17:00:00,2017-10-08 17:00:00
484,1411,1411,2017-01-04 16:00:00,Kathmandu,12,2,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,suman shrestha,suman shrestha,2017-01-04 16:00:00,2017-01-04 16:00:00
485,1411,1411,2017-01-04 16:00:00,Kathmandu,12,3,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,suman shrestha,suman shrestha,2017-01-04 16:00:00,2017-01-04 16:00:00
487,1415,1415,2017-01-04 16:00:00,Kathmandu,12,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-01-04 16:00:00,2017-01-04 16:00:00
488,1419,1419,2017-01-27 19:00:00,Kathmandu,12,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Poonam shrestha,Poonam shrestha,2017-01-27 19:00:00,2017-01-27 19:00:00
494,1438,1438,2017-02-05 14:00:00,Kathmandu,12,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
495,1438,1438,2017-02-05 14:00:00,Kathmandu,12,5,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
496,1438,1438,2017-02-05 14:00:00,Kathmandu,12,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
497,1438,1438,2017-02-05 14:00:00,Kathmandu,12,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
498,1438,1438,2017-02-05 14:00:00,Kathmandu,12,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
499,1441,1441,2017-02-05 14:00:00,Kathmandu,12,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,kiran Sapkota,kiran Sapkota,2017-02-05 14:00:00,2017-02-05 14:00:00
500,1442,1442,2017-03-07 18:00:00,Kathmandu,12,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
501,1442,1442,2017-03-07 18:00:00,Kathmandu,12,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
502,1442,1442,2017-03-07 18:00:00,Kathmandu,12,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
503,1442,1442,2017-03-07 18:00:00,Kathmandu,12,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
504,1443,1443,2017-03-07 18:00:00,Kathmandu,12,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
505,1443,1443,2017-03-07 18:00:00,Kathmandu,12,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-03-07 18:00:00,2017-03-07 18:00:00
506,1443,1443,2017-03-28 9:00:00,Kathmandu,12,2,5,CD,16.0303,80.1515,0,10.4197,0,0,90.5711,kiran Sapkota,kiran Sapkota,2017-03-28 9:00:00,2017-03-28 9:00:00
507,1443,1443,2017-03-28 9:00:00,Kathmandu,12,3,7,CD,16.0303,112.212,0,14.5876,0,0,126.8,kiran Sapkota,kiran Sapkota,2017-03-28 9:00:00,2017-03-28 9:00:00
508,1445,1445,2017-03-28 9:00:00,Kathmandu,12,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-03-28 9:00:00,2017-03-28 9:00:00
509,1448,1448,2017-04-04 17:30:00,Kathmandu,12,28,80,CD,0.648866,51.9093,0,6.74821,0,0,58.6575,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
510,1449,1449,2017-04-04 17:30:00,Kathmandu,12,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
511,1449,1449,2017-04-04 17:30:00,Kathmandu,12,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
512,1450,1450,2017-04-04 17:30:00,Kathmandu,12,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
513,1455,1455,2017-04-04 17:30:00,Kathmandu,12,28,160,CD,0.648866,103.819,0,13.4964,0,0,117.315,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
514,1457,1457,2017-04-04 17:30:00,Kathmandu,12,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,kiran Sapkota,kiran Sapkota,2017-04-04 17:30:00,2017-04-04 17:30:00
515,1457,1457,2017-06-13 13:00:00,Kathmandu,12,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,suman shrestha,suman shrestha,2017-06-13 13:00:00,2017-06-13 13:00:00
516,1458,1458,2017-06-13 13:00:00,Kathmandu,12,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-06-13 13:00:00,2017-06-13 13:00:00
517,1458,1458,2017-06-13 13:00:00,Kathmandu,12,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-06-13 13:00:00,2017-06-13 13:00:00
518,1458,1458,2017-06-13 13:00:00,Kathmandu,12,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-06-13 13:00:00,2017-06-13 13:00:00
519,1458,1458,2017-06-13 13:00:00,Kathmandu,12,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-06-13 13:00:00,2017-06-13 13:00:00
564,1507,1507,2017-10-13 14:30:00,Kathmandu,12,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,suman shrestha,suman shrestha,2017-10-13 14:30:00,2017-10-13 14:30:00
565,1509,1509,2017-10-13 14:30:00,Kathmandu,12,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,suman shrestha,suman shrestha,2017-10-13 14:30:00,2017-10-13 14:30:00
566,1509,1509,2017-10-13 14:30:00,Kathmandu,12,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-10-13 14:30:00,2017-10-13 14:30:00
567,1509,1509,2017-10-13 14:30:00,Kathmandu,12,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-10-13 14:30:00,2017-10-13 14:30:00
568,1509,1509,2017-01-07 12:00:00,Kathmandu,10,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
569,1510,1510,2017-01-07 12:00:00,Kathmandu,10,5,26,CD,16.0303,416.788,0,54.1824,0,0,470.97,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
570,1510,1510,2017-01-07 12:00:00,Kathmandu,10,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
571,1510,1510,2017-01-07 12:00:00,Kathmandu,10,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
572,1510,1510,2017-01-25 16:00:00,Kathmandu,10,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-01-25 16:00:00,2017-01-25 16:00:00
573,1511,1511,2017-01-25 16:00:00,Kathmandu,10,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-01-25 16:00:00,2017-01-25 16:00:00
574,1512,1512,2017-02-11 10:00:00,Kathmandu,10,15,5,CD,182.683,913.415,0,118.744,0,0,1032.16,suman shrestha,suman shrestha,2017-02-11 10:00:00,2017-02-11 10:00:00
575,1512,1512,2017-02-11 10:00:00,Kathmandu,10,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,suman shrestha,suman shrestha,2017-02-11 10:00:00,2017-02-11 10:00:00
576,1513,1513,2017-02-11 10:00:00,Kathmandu,10,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-02-11 10:00:00,2017-02-11 10:00:00
577,1514,1514,2017-02-07 16:30:00,Kathmandu,10,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-02-07 16:30:00,2017-02-07 16:30:00
578,1517,1517,2017-02-07 16:30:00,Kathmandu,10,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,suman shrestha,suman shrestha,2017-02-07 16:30:00,2017-02-07 16:30:00
579,1517,1517,2017-02-07 16:30:00,Kathmandu,10,5,13,CD,16.0303,208.394,0,27.0912,0,0,235.485,suman shrestha,suman shrestha,2017-02-07 16:30:00,2017-02-07 16:30:00
580,1517,1517,2017-04-10 9:00:00,Kathmandu,10,1,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam shrestha,poonam shrestha,2017-04-10 9:00:00,2017-04-10 9:00:00
581,1517,1517,2017-04-10 9:00:00,Kathmandu,10,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam shrestha,poonam shrestha,2017-04-10 9:00:00,2017-04-10 9:00:00
582,1517,1517,2017-05-10 9:00:00,Kathmandu,10,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,suman shrestha,suman shrestha,2017-05-10 9:00:00,2017-05-10 9:00:00
583,1522,1522,2017-05-10 9:00:00,Kathmandu,10,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,suman shrestha,suman shrestha,2017-05-10 9:00:00,2017-05-10 9:00:00
584,1523,1523,2017-06-17 17:00:00,Kathmandu,10,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-06-17 17:00:00,2017-06-17 17:00:00
637,1578,1578,2017-06-17 17:00:00,Kathmandu,10,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,suman shrestha,suman shrestha,2017-06-17 17:00:00,2017-06-17 17:00:00
638,1579,1579,2017-06-17 17:00:00,Kathmandu,10,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-06-17 17:00:00,2017-06-17 17:00:00
639,1580,1580,2017-06-17 17:00:00,Kathmandu,10,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-06-17 17:00:00,2017-06-17 17:00:00
640,1580,1580,2017-09-15 12:00:00,Kathmandu,10,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-08-07 0:00:00,2017-08-07 0:00:00
641,1582,1582,2017-09-15 12:00:00,Kathmandu,10,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
642,1584,1584,2017-09-15 12:00:00,Kathmandu,10,6,48,CD,19.6735,944.33,0,122.763,0,0,1067.09,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
643,1590,1590,2017-09-15 12:00:00,Kathmandu,10,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
644,1592,1592,2017-09-15 12:00:00,Kathmandu,10,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
645,1592,1592,2017-09-15 12:00:00,Kathmandu,10,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
646,1592,1592,2017-09-15 12:00:00,Kathmandu,10,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
647,1592,1592,2017-09-15 12:00:00,Kathmandu,10,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
648,1593,1593,2017-09-15 12:00:00,Kathmandu,10,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
649,1593,1593,2017-09-15 12:00:00,Kathmandu,10,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
650,1593,1593,2017-09-15 12:00:00,Kathmandu,10,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,suman shrestha,suman shrestha,2017-09-15 12:00:00,2017-09-15 12:00:00
869,1713,1713,2017-11-13 11:00:00,Hetauda,11,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sudip Raj Koirala,sudip Raj Koirala,2017-09-15 12:00:00,2017-09-15 12:00:00
870,1715,1715,2017-11-13 11:00:00,Hetauda,11,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-11-13 11:00:00,2017-11-13 11:00:00
871,1715,1715,2017-11-13 11:00:00,Hetauda,11,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,sudip Raj Koirala,sudip Raj Koirala,2017-11-13 11:00:00,2017-11-13 11:00:00
872,1716,1716,2017-11-13 11:00:00,Hetauda,11,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sudip Raj Koirala,sudip Raj Koirala,2017-11-13 11:00:00,2017-11-13 11:00:00
876,1721,1721,2017-11-13 11:00:00,Hetauda,11,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sudip Raj Koirala,sudip Raj Koirala,2017-11-13 11:00:00,2017-11-13 11:00:00
877,1721,1721,2017-11-13 11:00:00,Hetauda,11,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sudip Raj Koirala,sudip Raj Koirala,2017-11-13 11:00:00,2017-11-13 11:00:00
878,1721,1721,2017-10-17 14:00:00,Hetauda,11,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
879,1724,1724,2017-10-17 14:00:00,Hetauda,11,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
880,1726,1726,2017-10-17 14:00:00,Hetauda,11,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
881,1726,1726,2017-10-17 14:00:00,Hetauda,11,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,sudip Raj Koirala,sudip Raj Koirala,2017-10-17 14:00:00,2017-10-17 14:00:00
